Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_0017 [D4GYL2],conserved hypothetical protein,0.0,16,627,86.45833333333333,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,21868,4.35,-0.43,arCOG02453,T
HVO_0018 [D4GYL3],DUF2391 family protein,0.004755865567533291,1,2,5.2631578947368425,PXD011050,>=2 TM,16134,4.68,0.86,arCOG03887,S
HVO_0019 [D4GYL4],probable S-adenosylmethionine-dependent methyltransferase (homolog to 24-sterol C-methyltransferase),0.0,10,321,48.67256637168141,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,25565,4.46,-0.55,arCOG01781,Q
HVO_0020 [D4GYL5],(thiQ) ABC-type transport system ATP-binding protein (probable substrate thiamine),0.0,15,770,57.89473684210526,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,38250,4.7,-0.17,arCOG00177;arCOG00228,E;H
HVO_0022 [D4GYL7],(thiB) ABC-type transport system periplasmic substrate-binding protein (probable substrate thiamine),0.0,8,184,25.396825396825395,PXD006877;PXD007061;PXD009116;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,41085,4.02,-0.43,arCOG00226,H
HVO_0024 [D4GYL9],(tssA2) rhodanese domain protein,0.0,20,1852,65.50387596899225,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28418,4.09,-0.25,arCOG02019,P
HVO_0025 [D4GYM0],(tssA1) TtuD family sulfurtransferase,0.0,34,10704,86.36363636363636,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32054,4.11,-0.66,arCOG02019,P
HVO_0026 [D4GYM1],(atoE) AtoE family transport protein,0.0,3,34,8.958333333333334,PXD007061;PXD009116;PXD011012;PXD011050;PXD011218;PXD013046,>=2 TM,50051,4.56,0.79,arCOG04315,I
HVO_0027 [D4GYM2],ferritin domain protein,0.0,14,990,92.46231155778895,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,21012,3.95,-0.21,arCOG04687,R
HVO_0028 [D4GYM3],conserved hypothetical protein,0.0,9,252,84.26966292134831,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,9868,4.67,-0.76,arCOG09170,S
HVO_0029 [D4GYM4],(uvrB) UvrABC system protein B,0.0,47,1280,81.37535816618912,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,78974,4.32,-0.57,arCOG04748,L
HVO_0030 [D4GYM5],NUDIX family hydrolase (homolog to 8-oxo-dGTP phosphatase),0.0,6,27,49.64028776978417,PXD006877;PXD007061;PXD011012;PXD011056,Cyt,16009,5.49,-0.69,arCOG01078,L
HVO_0032 [D4GYM7],TSUP family transport protein,0.00034083162917518747,1,3,4.43213296398892,PXD007061;PXD011056,>=2 TM,37763,5.77,0.77,arCOG02050,P
HVO_0033 [D4GYM8],UspA domain protein,0.0,4,14,40.41095890410959,PXD006877;PXD011056,Cyt,15550,4.34,-0.13,arCOG02053,T
HVO_0034 [D4GYM9],thioesterase domain protein,0.0,7,245,57.926829268292686,PXD006877;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,18340,4.58,-0.41,arCOG00773,I
HVO_0035 [D4GYN0],stomatin family protein,0.0,28,2543,65.9090909090909,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,43054,4.57,-0.21,arCOG01915,O
HVO_0037 [D4GYN2],phosphodiesterase domain protein,0.0,10,282,75.15151515151516,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,18256,4.82,-0.18,arCOG01738,J
HVO_0038 [D4GYN3],(cyc1) cytochrome P450,0.0,24,204,61.790393013100434,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,52168,4.81,-0.47,arCOG02814,Q
HVO_0039 [D4GYN4],(rad3b) DNA repair helicase Rad3,0.0,34,369,59.80926430517711,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,82696,4.47,-0.57,arCOG00770,K
HVO_0040 [D4GYN5],conserved hypothetical protein,0.0006596306068601583,2,21,23.076923076923077,PXD007061;PXD011012;PXD011050;PXD013046,>=2 TM,15613,5.33,0.94,arCOG06357,S
HVO_0041 [D4GYN6],(argF) ornithine carbamoyltransferase,0.0,15,910,76.5886287625418,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32661,4.23,-0.26,arCOG00912,E
HVO_0042 [D4GYN7],(argE) probable [ArgW]-ornithine hydrolase,0.0,14,361,51.181102362204726,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41006,4.19,-0.32,arCOG01107,E
HVO_0043 [D4GYN8],(argD) probable [ArgW]-glutamate semialdehyde aminotransferase,0.0,12,1310,45.767195767195766,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39742,4.57,-0.01,arCOG00914,E
HVO_0044 [D4GYN9],(argB) probable [ArgW]-glutamate kinase,0.0,8,524,54.12844036697248,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,33180,4.33,-0.01,arCOG00862,E
HVO_0045 [D4GYP0],(argC) probable [ArgW]-L-glutamate phosphate reductase,0.0,19,1513,60.80691642651297,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36769,4.79,-0.19,arCOG00495,E
HVO_0046 [D4GYP1],(argX) probable glutamate--argW ligase,0.0,16,1889,71.8213058419244,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31857,4.73,-0.2,arCOG01589,H
HVO_0048 [D4GYP3],(argH) argininosuccinate lyase,0.0,30,2052,61.885245901639344,PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50777,4.38,0.02,arCOG01748,E
HVO_0049 [D4GYP4],(argG) argininosuccinate synthase,0.0,39,2860,71.85185185185185,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,44456,4.28,-0.44,arCOG00112,E
HVO_0051 [D4GYP6],(kef2) Kef-type transport system (probable substrate potassium),0.0,3,23,7.425742574257426,PXD009116;PXD011012;PXD011218;PXD013046,>=2 TM,41548,4.97,1.06,arCOG01955,P
HVO_0052 [D4GYP7],probable Kef-type transport system accessory protein,0.0,14,224,70.80745341614907,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,17091,4.65,-0.14,arCOG01970,P
HVO_0054 [D4GYP9],(glyS) glycine--tRNA ligase,0.0,36,3756,72.05387205387206,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,64912,4.05,-0.37,arCOG00405,J
HVO_0055 [D4GYQ0],CBS domain protein,0.0,30,3575,85.21126760563381,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30835,4.15,-0.06,arCOG00600,R
HVO_0056 [D4GYQ1],conserved hypothetical protein,0.0,15,443,85.41666666666667,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20915,4.02,-0.5,arCOG02978,S
HVO_0057 [D4GYQ2],conserved hypothetical protein,0.0,3,159,37.16216216216216,PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,15577,5.06,0.32,arCOG06421,S
HVO_0058 [D4GYQ3],(dppF1) ABC-type transport system ATP-binding protein (probable substrate dipeptide/oligopeptide),0.0,43,4496,84.90990990990991,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50153,4.74,-0.56,arCOG00184,E
HVO_0059 [D4GYQ4],(dppD1) ABC-type transport system ATP-binding protein (probable substrate dipeptide/oligopeptide),0.0,34,4666,77.43732590529248,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39392,4.78,-0.34,arCOG00181,E
HVO_0060 [D4GYQ5],(dppC1) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.0,15,874,22.546972860125262,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,51549,4.93,0.43,arCOG00748,E
HVO_0061 [D4GYQ6],(dppB1) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.0,7,1065,34.097421203438394,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,38753,5.89,0.52,arCOG00751,E
HVO_0062 [D4GYQ7],(dppA1) ABC-type transport system periplasmic substrate-binding protein (probable substrate dipeptide/oligopeptide),0.0,72,23158,82.6797385620915,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,67266,4.0,-0.45,arCOG01534,E
HVO_0064 [D4GYQ9],DUF296 family protein,0.0,8,234,60.431654676258994,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,15648,4.26,-0.29,arCOG04212,R
HVO_0065 [D4GYR0],(polD2) DNA-directed DNA polymerase D large subunit,0.0,50,689,54.658901830282865,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,133880,4.46,-0.57,arCOG04447,L
HVO_0066 [D4GYR1],PQQ repeat protein,0.0,10,65,41.904761904761905,PXD006877;PXD007061;PXD009116;PXD011015;PXD011050;PXD011218,Tat; lipobox,44331,4.69,-0.31,arCOG02482,M
HVO_0067 [D4GYR2],small CPxCG-related zinc finger protein,0.0,4,101,64.21052631578948,PXD006877;PXD011012;PXD011050;PXD011056,Cyt,10473,4.01,-0.56,arCOG07989,C
HVO_0068 [D4GYR3],(panE) 2-dehydropantoate 2-reductase,0.0,7,115,31.879194630872483,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Sec; SPI,30747,5.32,0.09,arCOG04139,H
HVO_0069 [D4GYR4],AlkP-core domain protein,0.0,25,897,49.51456310679612,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,57365,4.18,-0.57,arCOG02787,P
HVO_0070 [D4GYR5],NifU C-terminal domain protein,0.0,12,1183,93.6,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,13192,4.26,-0.6,arCOG03026,O
HVO_0071 [D4GYR6],conserved hypothetical protein,0.0,9,119,99.04761904761905,PXD006877;PXD010824;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,12261,3.86,-0.75,arCOG03029,S
HVO_0073 [D4GYR9],(recJ1) single-stranded-DNA-specific exonuclease RecJ1,0.0,17,203,53.15126050420168,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50636,4.55,-0.2,arCOG00427,L
HVO_0074 [D4GYR8],polyphosphate-dependent ADP phosphorylase,0.0,5,19,19.202898550724637,PXD006877;PXD007061,Cyt,33090,5.71,-0.91,arCOG03575,F
HVO_0075 [D4GYS0],major facilitator superfamily transport protein,0.0,2,12,4.938271604938271,PXD011056;PXD011218;PXD013046,>=2 TM,40296,8.53,0.84,arCOG00130,G
HVO_0076 [D4GYS1],(hemD) uroporphyrinogen-III synthase,0.0,9,206,51.417004048582996,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,25484,4.16,0.01,arCOG02048,H
HVO_0077 [D4GYS2],(sirA) uroporphyrin-III C-methyltransferase,0.0,21,834,81.22866894197952,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,30470,4.36,-0.26,arCOG00644,H
HVO_0078 [D4GYS3],(hemC) hydroxymethylbilane synthase (porphobilinogen deaminase),0.0,38,1787,68.04407713498622,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39278,4.9,-0.39,arCOG04299,H
HVO_0081 [D4GYS6],"(hemL) glutamate-1-semialdehyde 2,1-aminomutase",0.0,42,5287,83.59550561797752,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,47781,4.72,-0.23,arCOG00918,H
HVO_0082 [D4GYS7],Abi/CAAX domain protein,0.0,2,12,11.914893617021276,PXD009116;PXD011218;PXD013046,>=2 TM,23894,4.56,0.83,arCOG09309,E
HVO_0083 [D4GYS8],GlnK-type ammonia transport regulator,0.0,12,565,93.4959349593496,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,12941,4.82,-0.28,arCOG02305,E
HVO_0084 [D4GYS9],(amt1) transport protein (probable substrate ammonium),0.0,2,39,7.456140350877193,PXD007061;PXD011012;PXD013046,>=2 TM,47158,5.07,0.76,arCOG04397,P
HVO_0085 [D4GYT0],GlnK-type ammonia transport regulator,0.0,5,57,62.18487394957983,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046,Cyt,12497,4.84,-0.2,arCOG02305,E
HVO_0087 [D4GYT2],(hemB) porphobilinogen synthase,0.0,26,2066,70.33639143730886,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35297,4.6,-0.18,arCOG04300,H
HVO_0090 [D4GYT5],conserved hypothetical protein,0.0,5,17,66.66666666666667,PXD006877;PXD010824;PXD011056,Cyt,6372,5.87,-0.89,arCOG06349,S
HVO_0091 [D4GYT6],PHP domain protein,0.0,17,117,72.34848484848484,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,28579,4.42,-0.26,arCOG00302,R
HVO_0093 [D4GYT8],conserved hypothetical protein,0.0,14,178,48.95522388059702,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,37613,4.76,-0.46,arCOG04738,S
HVO_0094 [D4GYT9],conserved hypothetical protein,0.0,4,27,86.20689655172414,PXD006877,Cyt,6701,4.61,-1.49,arCOG06346,S
HVO_0095 [D4GYU0],conserved hypothetical protein,0.0006596306068601583,1,3,4.329004329004329,PXD007061;PXD009116;PXD011056,>=2 TM,24686,5.65,0.92,arCOG04739,S
HVO_0096 [D4GYU1],arNOG08307 family NADH-binding domain protein,0.0,10,72,34.83870967741935,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,33331,4.9,0.05,arCOG03015,R
HVO_0097 [D4GYU2],conserved hypothetical protein,0.0,12,71,63.945578231292515,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,31820,4.68,-0.46,arCOG08138,R
HVO_0099 [D4GYU4],helicase domain protein,0.0,18,119,39.15094339622642,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,69739,5.59,-0.55,arCOG00770,K
HVO_0099A [D4GYU5],conserved hypothetical protein,0.0,4,15,100.0,PXD006877;PXD010824;PXD011056,Cyt,6646,5.35,-0.18,arCOG00722,V
HVO_0100 [D4GYU6],NMD3 family protein,0.0,21,800,69.86666666666666,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41589,4.37,-0.59,arCOG04149,J
HVO_0101 [D4GYU7],(gptA1) probable phosphoribosyltransferase,0.0,7,33,33.9622641509434,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046,Cyt,22400,4.26,-0.15,arCOG00041,R
HVO_0102 [D4GYU8],(htpX1) HtpX-like protease,0.0,13,398,48.80546075085324,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,32742,6.92,0.2,arCOG01331,O
HVO_0103 [D4GYU9],conserved hypothetical protein,0.0,8,154,42.288557213930346,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,22405,4.08,-0.4,arCOG04740,S
HVO_0104 [Q48328],(radA) DNA repair and recombination protein RadA,0.0,39,7843,89.50437317784257,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,37298,4.53,-0.4,arCOG00415,L
HVO_0105 [D4GYV1],FAD-dependent oxidoreductase,0.0,24,738,76.64041994750656,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,41772,4.52,-0.27,arCOG01064,R
HVO_0106 [D4GYV2],DUF1641 domain protein,0.0,5,53,72.26277372262774,PXD009116;PXD011012;PXD011218;PXD013046,Cyt,14354,4.13,-0.08,arCOG02113,S
HVO_0107 [D4GYV3],(iscU) iron-sulfur cluster assembly protein,0.0,11,593,93.66197183098592,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,15453,4.47,-0.55,arCOG02077,C
HVO_0108 [D4GYV4],(mscS8) mechanosensitive channel protein MscS,0.0,8,159,46.15384615384615,PXD007061;PXD009116;PXD011012;PXD011218;PXD013046,>=2 TM,20593,4.32,0.45,arCOG01568,M
HVO_0109 [D4GYV5],(sufS1) cysteine desulfurase,0.0,37,2838,78.87323943661971,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,46778,4.39,-0.3,arCOG00065,O
HVO_0110 [D4GYV6],sensor box histidine kinase,0.0,10,68,37.64367816091954,PXD006877;PXD007061;PXD009116;PXD011012;PXD011218,Cyt,37732,4.19,-0.27,arCOG02333,T
HVO_0112 [D4GYV8],tetratricopeptide repeat protein,0.0,19,445,95.9349593495935,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,27793,4.21,-0.83,arCOG03032,R
HVO_0113 [D4GYV9],probable phosphatase (histidine phosphatase family protein),0.0,6,24,51.21951219512195,PXD006877;PXD009116;PXD011056;PXD011218,Cyt,22235,4.63,-0.41,arCOG01991,R
HVO_0114 [D4GYW0],"(thpR) RNA 2',3'-cyclic 3'-phosphodiesterase",0.0,10,89,82.6086956521739,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,19617,4.61,-0.05,arCOG01736,J
HVO_0115 [D4GYW1],(rpl39e) 50S ribosomal protein L39e,0.0,3,336,36.0,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,6067,11.81,-1.67,arCOG04177,J
HVO_0116 [D4GYW2],(rpl31e) 50S ribosomal protein L31e,0.0,16,1059,94.56521739130434,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,10457,5.54,-0.7,arCOG04473,J
HVO_0117 [D4GYW3],(tif6) translation initiation factor aIF-6,0.0,14,2113,79.18552036199095,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22970,4.18,-0.01,arCOG04176,J
HVO_0118 [D4GYW4],(rpl20e) 50S ribosomal protein L20e,0.0,10,1258,98.27586206896552,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,6360,6.04,-0.21,arCOG04175,J
HVO_0119 [D4GYW5],(pfdA) prefoldin alpha subunit,0.0,9,606,51.59235668789809,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,17482,3.57,-0.88,arCOG01341,O
HVO_0120 [D4GYW6],(ftsY) signal recognition particle receptor FtsY,0.0,24,1533,53.28947368421053,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,48158,4.04,-0.45,arCOG01227,U
HVO_0122 [D4GYW8],(serA1) probable D-2-hydroxyacid dehydrogenase,0.0,22,2143,72.22222222222223,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35285,5.16,-0.21,arCOG01757,H
HVO_0123 [Q977V2],(srp54) signal recognition particle 54K protein,0.0,42,2190,83.65591397849462,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50886,4.35,-0.48,arCOG01228,U
HVO_0124 [D4GYX0],MgtE family transport protein,0.0,3,10,19.689119170984455,PXD007061;PXD009116;PXD011012;PXD011056;PXD013046,>=2 TM,19526,10.43,1.1,arCOG00624,P
HVO_0126 [D4GYX2],conserved hypothetical protein,0.0,4,30,22.4188790560472,PXD009116;PXD011050;PXD011218;PXD013046,>=2 TM,35075,4.91,0.71,arCOG00360,S
HVO_0127 [D4GYX3],UPF0201 family protein,0.0,12,320,68.1159420289855,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,15517,4.42,-0.55,arCOG01043,R
HVO_0128 [D4GYX4],UPF0200 family protein,0.0,23,436,90.47619047619048,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,20701,4.47,-0.45,arCOG01045,H
HVO_0129 [D4GYX5],DUF307 family protein,0.0,2,191,12.8,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,14023,11.25,0.82,arCOG09104,S
HVO_0133 [O30561],(ths1) thermosome subunit 1,0.0,106,71425,97.5,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,58889,4.07,-0.22,arCOG01257,O
